image_path,calories,protein,carbs,fat
../food-101/train/lobster_bisque/2251248.jpg,222.34,9.31,13.21,14.68
../food-101/train/lobster_bisque/1919165.jpg,235.02,11.23,13.07,13.82
../food-101/train/lobster_bisque/3474145.jpg,228.78,9.14,13.6,15.46
../food-101/train/lobster_bisque/2131316.jpg,229.11,10.31,16.04,16.1
../food-101/train/lobster_bisque/3559612.jpg,210.92,8.72,12.82,15.66
../food-101/train/lobster_bisque/3018446.jpg,238.4,10.99,15.42,16.65
../food-101/train/lobster_bisque/102237.jpg,215.3,9.56,16.78,14.2
../food-101/train/lobster_bisque/3648758.jpg,250.91,10.57,17.09,16.37
../food-101/train/lobster_bisque/1826587.jpg,250.86,11.5,17.33,15.81
../food-101/train/lobster_bisque/1361585.jpg,251.61,8.89,17.33,15.19
../food-101/train/lobster_bisque/2910940.jpg,230.96,8.71,14.33,16.18
../food-101/train/lobster_bisque/1937677.jpg,247.02,10.22,17.24,13.69
../food-101/train/lobster_bisque/1944699.jpg,243.87,10.24,13.65,14.89
../food-101/train/lobster_bisque/1486179.jpg,248.36,9.76,16.69,15.3
../food-101/train/lobster_bisque/2342817.jpg,237.85,9.95,14.25,17.14
../food-101/train/lobster_bisque/197562.jpg,252.77,8.52,13.54,15.99
../food-101/train/lobster_bisque/3126796.jpg,218.75,9.32,13.45,14.21
../food-101/train/lobster_bisque/1289968.jpg,252.68,11.19,16.17,15.75
../food-101/train/lobster_bisque/3384374.jpg,232.42,10.76,13.05,16.68
../food-101/train/lobster_bisque/837637.jpg,207.78,8.97,12.14,15.81
../food-101/train/lobster_bisque/3545983.jpg,208.36,9.54,13.53,16.24
../food-101/train/lobster_bisque/3592771.jpg,210.65,9.58,15.13,12.99
../food-101/train/lobster_bisque/1596187.jpg,231.0,10.65,17.83,15.09
../food-101/train/lobster_bisque/574634.jpg,235.22,10.79,17.51,15.25
../food-101/train/lobster_bisque/2103363.jpg,240.41,10.05,14.59,13.47
../food-101/train/lobster_bisque/2043753.jpg,224.75,9.74,17.94,15.64
../food-101/train/lobster_bisque/1257231.jpg,220.29,11.35,13.93,16.55
../food-101/train/lobster_bisque/1732886.jpg,218.87,11.14,13.32,13.91
../food-101/train/lobster_bisque/3482748.jpg,244.64,9.75,17.56,13.04
../food-101/train/lobster_bisque/777352.jpg,247.16,9.58,13.26,13.67
../food-101/train/lobster_bisque/2483743.jpg,248.3,10.29,17.55,16.75
../food-101/train/lobster_bisque/362423.jpg,217.81,10.96,17.41,16.55
../food-101/train/lobster_bisque/3521168.jpg,249.95,10.09,13.74,15.98
../food-101/train/lobster_bisque/1851694.jpg,216.0,10.77,16.32,16.15
../food-101/train/lobster_bisque/3826517.jpg,244.51,10.67,13.74,14.84
../food-101/train/lobster_bisque/2171118.jpg,212.58,8.86,13.91,14.76
../food-101/train/lobster_bisque/747483.jpg,212.64,9.51,14.86,16.51
../food-101/train/lobster_bisque/3018293.jpg,217.37,8.8,16.66,17.04
../food-101/train/lobster_bisque/2697188.jpg,246.43,8.5,15.72,13.99
../food-101/train/lobster_bisque/2046944.jpg,220.55,10.54,16.59,14.17
../food-101/train/lobster_bisque/1524872.jpg,215.78,10.44,16.12,13.77
../food-101/train/lobster_bisque/1432547.jpg,232.48,10.24,12.37,16.81
../food-101/train/lobster_bisque/689311.jpg,250.21,9.58,15.78,15.32
../food-101/train/lobster_bisque/1113024.jpg,236.14,11.2,13.14,14.67
../food-101/train/lobster_bisque/1172357.jpg,238.37,8.54,15.11,14.38
../food-101/train/lobster_bisque/274916.jpg,250.15,8.82,14.68,16.89
../food-101/train/lobster_bisque/287108.jpg,231.74,8.98,17.04,13.02
../food-101/train/lobster_bisque/3590985.jpg,220.65,11.29,12.24,12.94
../food-101/train/lobster_bisque/1457490.jpg,244.78,10.64,14.05,16.16
../food-101/train/lobster_bisque/2401392.jpg,208.8,8.64,15.69,17.16
../food-101/train/lobster_bisque/1710987.jpg,242.21,10.8,13.8,13.15
../food-101/train/lobster_bisque/321057.jpg,226.59,11.28,16.4,13.02
../food-101/train/lobster_bisque/1570775.jpg,233.1,10.59,17.56,13.06
../food-101/train/lobster_bisque/1561678.jpg,245.69,8.98,17.56,17.23
../food-101/train/lobster_bisque/2893537.jpg,215.62,9.7,15.43,15.65
../food-101/train/lobster_bisque/2100253.jpg,214.13,9.33,12.45,15.85
../food-101/train/lobster_bisque/1176326.jpg,252.91,10.31,16.36,13.66
../food-101/train/lobster_bisque/1404235.jpg,222.71,11.06,14.02,12.91
../food-101/train/lobster_bisque/1442512.jpg,230.7,11.32,17.67,15.81
../food-101/train/lobster_bisque/3366864.jpg,237.59,11.39,12.15,16.46
../food-101/train/lobster_bisque/3416128.jpg,214.15,10.25,13.44,16.62
../food-101/train/lobster_bisque/3437858.jpg,234.39,10.28,12.86,16.58
../food-101/train/lobster_bisque/2992211.jpg,246.29,10.25,15.36,14.36
../food-101/train/lobster_bisque/688344.jpg,232.45,11.34,14.04,16.92
../food-101/train/lobster_bisque/2179169.jpg,230.38,9.01,12.24,15.46
../food-101/train/lobster_bisque/3221087.jpg,230.62,10.07,17.67,14.38
../food-101/train/lobster_bisque/3900843.jpg,237.0,9.65,15.66,14.72
../food-101/train/lobster_bisque/2969538.jpg,236.46,9.43,16.02,14.2
../food-101/train/lobster_bisque/2789016.jpg,217.44,10.81,12.23,16.2
../food-101/train/lobster_bisque/3855665.jpg,243.15,10.58,12.32,14.06
../food-101/train/lobster_bisque/3853214.jpg,218.26,9.89,15.06,14.4
../food-101/train/lobster_bisque/382846.jpg,228.57,9.28,17.77,15.63
../food-101/train/lobster_bisque/2354082.jpg,247.0,8.55,13.37,15.2
../food-101/train/lobster_bisque/536148.jpg,249.44,10.96,12.8,16.95
../food-101/train/lobster_bisque/2051817.jpg,250.75,10.15,15.09,13.26
../food-101/train/lobster_bisque/2599532.jpg,235.33,9.23,15.45,15.7
../food-101/train/lobster_bisque/2729261.jpg,216.96,11.13,15.34,14.56
../food-101/train/lobster_bisque/2826205.jpg,238.76,9.15,13.0,15.31
../food-101/train/lobster_bisque/275000.jpg,240.1,10.0,12.14,14.97
../food-101/train/lobster_bisque/1622499.jpg,242.23,11.24,17.03,13.61
../food-101/train/lobster_bisque/562041.jpg,229.46,9.54,14.81,16.97
../food-101/train/lobster_bisque/3697467.jpg,237.39,9.64,15.04,13.69
../food-101/train/lobster_bisque/1892970.jpg,226.77,8.81,17.97,12.79
../food-101/train/lobster_bisque/3371498.jpg,236.57,9.65,14.05,14.55
../food-101/train/lobster_bisque/3765626.jpg,231.24,10.3,13.95,13.71
../food-101/train/lobster_bisque/3484299.jpg,244.0,9.41,14.85,13.38
../food-101/train/lobster_bisque/2097461.jpg,221.27,8.67,12.15,17.13
../food-101/train/lobster_bisque/251767.jpg,239.01,9.2,14.31,15.67
../food-101/train/lobster_bisque/1715382.jpg,246.46,10.29,17.85,13.03
../food-101/train/lobster_bisque/2654329.jpg,225.67,10.72,16.61,16.79
../food-101/train/lobster_bisque/2830260.jpg,220.58,10.18,12.2,13.21
../food-101/train/lobster_bisque/2210776.jpg,225.35,10.93,12.63,14.06
../food-101/train/lobster_bisque/3046104.jpg,238.02,10.89,16.15,14.88
../food-101/train/lobster_bisque/197410.jpg,238.1,10.75,17.71,14.17
../food-101/train/lobster_bisque/3720958.jpg,210.72,10.15,16.91,15.26
../food-101/train/lobster_bisque/1458575.jpg,213.65,9.99,17.99,16.81
../food-101/train/lobster_bisque/1407065.jpg,245.31,10.57,17.81,16.41
../food-101/train/lobster_bisque/3018285.jpg,238.27,9.26,15.78,16.61
../food-101/train/lobster_bisque/2447893.jpg,241.38,9.8,12.55,14.04
../food-101/train/lobster_bisque/1878576.jpg,248.27,11.29,17.9,14.49
../food-101/train/lobster_bisque/948368.jpg,241.56,9.62,15.37,15.8
../food-101/train/lobster_bisque/3794755.jpg,217.32,10.54,16.52,13.24
../food-101/train/lobster_bisque/1445336.jpg,213.78,9.61,13.66,13.05
../food-101/train/lobster_bisque/3154879.jpg,249.21,9.5,14.16,17.18
../food-101/train/lobster_bisque/2866436.jpg,244.68,10.43,16.19,14.12
../food-101/train/lobster_bisque/136816.jpg,237.13,8.68,14.64,16.59
../food-101/train/lobster_bisque/1426134.jpg,251.57,8.55,15.47,13.51
../food-101/train/lobster_bisque/2294502.jpg,214.77,9.77,16.89,17.08
../food-101/train/lobster_bisque/1765506.jpg,232.93,10.42,16.28,14.91
../food-101/train/lobster_bisque/2984841.jpg,215.86,11.4,15.56,16.79
../food-101/train/lobster_bisque/3563985.jpg,213.39,10.81,14.99,14.63
../food-101/train/lobster_bisque/2846241.jpg,212.68,8.51,15.23,14.41
../food-101/train/lobster_bisque/1099519.jpg,246.73,10.65,14.69,12.98
../food-101/train/lobster_bisque/658614.jpg,219.76,10.65,14.2,13.14
../food-101/train/lobster_bisque/545671.jpg,235.0,11.2,15.22,15.51
../food-101/train/lobster_bisque/498362.jpg,232.7,9.2,12.98,15.45
../food-101/train/lobster_bisque/3123894.jpg,233.95,10.56,15.94,16.19
../food-101/train/lobster_bisque/1489203.jpg,211.54,11.07,14.15,15.05
../food-101/train/lobster_bisque/1333739.jpg,241.25,9.71,17.2,16.88
../food-101/train/lobster_bisque/2832941.jpg,238.27,11.33,17.66,16.97
../food-101/train/lobster_bisque/2942295.jpg,216.74,11.24,16.4,17.01
../food-101/train/lobster_bisque/1033811.jpg,249.59,9.68,12.48,14.37
../food-101/train/lobster_bisque/881655.jpg,209.92,10.81,13.51,13.71
../food-101/train/lobster_bisque/1439107.jpg,246.68,11.32,17.69,14.27
../food-101/train/lobster_bisque/1529300.jpg,237.36,9.61,12.55,14.81
../food-101/train/lobster_bisque/2769569.jpg,226.02,10.18,17.14,15.61
../food-101/train/lobster_bisque/2112627.jpg,241.52,10.9,16.2,14.12
../food-101/train/lobster_bisque/149337.jpg,241.37,8.59,15.42,13.52
../food-101/train/lobster_bisque/2259488.jpg,247.96,9.85,15.95,15.69
../food-101/train/lobster_bisque/3861407.jpg,234.12,11.41,15.27,16.07
../food-101/train/lobster_bisque/3527965.jpg,240.06,10.43,17.0,12.79
../food-101/train/lobster_bisque/3412074.jpg,237.52,10.08,12.28,15.81
../food-101/train/lobster_bisque/1731722.jpg,221.79,9.01,17.01,17.1
../food-101/train/lobster_bisque/3780587.jpg,232.21,8.51,15.24,13.36
../food-101/train/lobster_bisque/1989099.jpg,249.7,11.31,14.15,13.49
../food-101/train/lobster_bisque/2184888.jpg,210.7,11.39,14.89,12.85
../food-101/train/lobster_bisque/2181714.jpg,244.6,11.33,13.06,14.14
../food-101/train/lobster_bisque/683894.jpg,220.7,10.31,13.49,15.13
../food-101/train/lobster_bisque/2883769.jpg,230.93,10.31,15.03,13.22
../food-101/train/lobster_bisque/3638181.jpg,240.1,8.59,14.6,13.57
../food-101/train/lobster_bisque/3147095.jpg,231.72,11.23,14.68,14.17
../food-101/train/lobster_bisque/628008.jpg,223.46,10.23,14.25,13.33
../food-101/train/lobster_bisque/1605860.jpg,239.44,10.3,17.05,16.07
../food-101/train/lobster_bisque/1049170.jpg,210.7,9.44,16.97,13.57
../food-101/train/lobster_bisque/180334.jpg,228.91,10.99,15.01,15.6
../food-101/train/lobster_bisque/662698.jpg,210.47,11.4,13.58,13.2
../food-101/train/lobster_bisque/186779.jpg,237.84,10.84,12.97,15.11
../food-101/train/lobster_bisque/1707078.jpg,220.21,10.61,17.54,14.76
../food-101/train/lobster_bisque/298299.jpg,223.9,9.7,13.67,13.73
../food-101/train/lobster_bisque/2047343.jpg,217.0,8.87,16.74,13.0
../food-101/train/lobster_bisque/3460622.jpg,209.86,10.25,15.76,14.07
../food-101/train/lobster_bisque/2750289.jpg,238.1,10.76,13.12,15.47
../food-101/train/lobster_bisque/3784483.jpg,224.05,9.01,14.61,15.14
../food-101/train/lobster_bisque/3213534.jpg,230.45,10.64,17.96,13.79
../food-101/train/lobster_bisque/3600967.jpg,246.35,11.14,14.91,14.94
../food-101/train/lobster_bisque/1757920.jpg,215.84,9.31,12.3,16.39
../food-101/train/lobster_bisque/534260.jpg,219.1,10.44,17.04,12.98
../food-101/train/lobster_bisque/1356188.jpg,235.21,10.94,14.54,17.01
../food-101/train/lobster_bisque/1988768.jpg,234.72,9.15,14.42,13.09
../food-101/train/lobster_bisque/520942.jpg,213.4,9.77,12.79,13.02
../food-101/train/lobster_bisque/198619.jpg,231.5,10.13,15.27,16.23
../food-101/train/lobster_bisque/651642.jpg,221.1,10.14,14.15,13.79
../food-101/train/lobster_bisque/3898672.jpg,218.64,9.45,16.97,15.74
../food-101/train/lobster_bisque/1784761.jpg,226.31,10.9,14.79,16.91
../food-101/train/lobster_bisque/1095409.jpg,210.8,9.13,14.72,16.17
../food-101/train/lobster_bisque/3614535.jpg,250.2,9.08,17.44,14.52
../food-101/train/lobster_bisque/2370192.jpg,229.07,9.6,16.83,17.11
../food-101/train/lobster_bisque/364381.jpg,215.64,9.8,17.85,15.58
../food-101/train/lobster_bisque/3483154.jpg,228.76,10.46,14.33,15.48
../food-101/train/lobster_bisque/1176751.jpg,233.15,10.61,13.85,16.24
../food-101/train/lobster_bisque/3244122.jpg,252.15,11.33,13.37,15.37
../food-101/train/lobster_bisque/1543092.jpg,244.81,8.69,16.73,17.17
../food-101/train/lobster_bisque/2529055.jpg,211.44,8.74,17.85,15.67
../food-101/train/lobster_bisque/3752762.jpg,208.17,8.88,13.23,13.67
../food-101/train/lobster_bisque/829123.jpg,220.05,10.18,12.53,14.26
../food-101/train/lobster_bisque/3358721.jpg,240.25,9.67,13.63,15.88
../food-101/train/lobster_bisque/562781.jpg,239.91,10.57,12.4,15.93
../food-101/train/lobster_bisque/3869474.jpg,209.04,9.52,14.62,16.73
../food-101/train/lobster_bisque/3759019.jpg,217.38,9.97,17.81,13.01
../food-101/train/lobster_bisque/2100036.jpg,207.42,11.1,13.84,12.78
../food-101/train/lobster_bisque/3272725.jpg,238.64,10.83,14.02,16.85
../food-101/train/lobster_bisque/3132420.jpg,232.13,9.27,17.04,15.95
../food-101/train/lobster_bisque/3047083.jpg,215.23,10.76,12.73,14.14
../food-101/train/lobster_bisque/130422.jpg,217.71,10.04,14.26,15.14
../food-101/train/lobster_bisque/731573.jpg,226.38,8.9,12.76,14.06
../food-101/train/lobster_bisque/2937999.jpg,227.76,10.69,13.07,13.6
../food-101/train/lobster_bisque/3055108.jpg,211.16,9.93,12.66,13.88
../food-101/train/lobster_bisque/104234.jpg,226.45,9.24,14.97,15.98
../food-101/train/lobster_bisque/380615.jpg,236.62,10.59,14.38,13.3
../food-101/train/lobster_bisque/3203335.jpg,230.08,9.48,16.48,15.69
../food-101/train/lobster_bisque/1035720.jpg,245.19,8.52,12.95,15.99
../food-101/train/lobster_bisque/1224865.jpg,207.3,11.22,16.53,14.56
../food-101/train/lobster_bisque/1873122.jpg,218.63,8.91,14.38,17.14
../food-101/train/lobster_bisque/680385.jpg,232.35,10.03,16.25,14.05
../food-101/train/lobster_bisque/3546341.jpg,238.41,10.97,15.42,17.23
../food-101/train/lobster_bisque/1505415.jpg,219.6,9.63,14.14,15.93
../food-101/train/lobster_bisque/533134.jpg,211.72,8.96,13.88,16.49
../food-101/train/lobster_bisque/1463747.jpg,219.21,9.96,16.18,12.81
../food-101/train/lobster_bisque/475607.jpg,210.42,11.09,15.01,15.71
../food-101/train/lobster_bisque/49433.jpg,226.02,10.61,16.69,13.55
../food-101/train/lobster_bisque/192096.jpg,250.63,10.11,14.31,13.16
../food-101/train/lobster_bisque/782974.jpg,228.41,9.27,17.89,15.87
../food-101/train/lobster_bisque/1864112.jpg,212.48,11.08,17.38,17.03
../food-101/train/lobster_bisque/3690230.jpg,229.52,10.74,17.15,15.93
../food-101/train/lobster_bisque/2140413.jpg,220.05,11.41,14.84,16.24
../food-101/train/lobster_bisque/2437322.jpg,210.48,9.87,16.36,13.05
../food-101/train/lobster_bisque/3503231.jpg,222.73,10.29,16.93,14.32
../food-101/train/lobster_bisque/2418262.jpg,237.69,8.62,12.42,16.84
../food-101/train/lobster_bisque/2235154.jpg,238.79,9.13,15.58,13.0
../food-101/train/lobster_bisque/1349929.jpg,208.64,9.65,12.52,14.22
../food-101/train/lobster_bisque/3582908.jpg,245.94,9.91,13.17,17.01
../food-101/train/lobster_bisque/1346617.jpg,244.99,10.49,17.97,15.08
../food-101/train/lobster_bisque/2377165.jpg,236.07,9.9,17.43,14.82
../food-101/train/lobster_bisque/3423330.jpg,218.7,8.75,16.52,14.78
../food-101/train/lobster_bisque/2933697.jpg,249.35,10.15,16.0,14.47
../food-101/train/lobster_bisque/3560547.jpg,215.61,10.17,13.03,13.87
../food-101/train/lobster_bisque/3520163.jpg,241.72,9.59,17.28,15.34
../food-101/train/lobster_bisque/1143710.jpg,219.36,9.1,14.91,13.23
../food-101/train/lobster_bisque/2637003.jpg,228.61,8.6,14.4,14.92
../food-101/train/lobster_bisque/3286500.jpg,215.95,10.05,15.11,15.79
../food-101/train/lobster_bisque/671230.jpg,213.58,10.67,15.47,14.08
../food-101/train/lobster_bisque/1670156.jpg,214.39,10.95,12.28,13.15
../food-101/train/lobster_bisque/3459477.jpg,248.02,9.46,12.86,14.07
../food-101/train/lobster_bisque/1514859.jpg,240.33,9.85,15.32,17.2
../food-101/train/lobster_bisque/2673494.jpg,244.69,10.0,12.06,13.72
../food-101/train/lobster_bisque/2007600.jpg,237.63,10.0,13.75,14.33
../food-101/train/lobster_bisque/562784.jpg,220.34,8.94,16.3,16.39
../food-101/train/lobster_bisque/634220.jpg,208.26,10.65,16.38,14.38
../food-101/train/lobster_bisque/1117180.jpg,240.64,9.79,14.21,14.69
../food-101/train/lobster_bisque/2371100.jpg,220.96,10.31,12.0,13.38
../food-101/train/lobster_bisque/1641764.jpg,225.23,11.3,15.61,16.24
../food-101/train/lobster_bisque/2600268.jpg,246.23,8.8,17.49,13.9
../food-101/train/lobster_bisque/2091058.jpg,249.07,8.77,17.09,16.47
../food-101/train/lobster_bisque/234160.jpg,215.27,9.05,16.75,13.76
../food-101/train/lobster_bisque/269501.jpg,215.72,8.58,15.33,14.57
../food-101/train/lobster_bisque/1705668.jpg,236.17,11.0,15.43,15.52
../food-101/train/lobster_bisque/145735.jpg,213.99,9.24,13.41,16.06
../food-101/train/lobster_bisque/2612888.jpg,228.48,8.77,12.23,17.01
../food-101/train/lobster_bisque/3146398.jpg,207.39,9.71,14.13,16.55
../food-101/train/lobster_bisque/873360.jpg,207.27,10.35,17.11,14.27
../food-101/train/lobster_bisque/3726384.jpg,231.27,9.38,13.14,12.93
../food-101/train/lobster_bisque/2787887.jpg,239.78,10.09,15.29,13.15
../food-101/train/lobster_bisque/3363407.jpg,244.08,8.8,16.34,16.87
../food-101/train/lobster_bisque/680381.jpg,224.55,9.01,17.94,13.61
../food-101/train/lobster_bisque/595735.jpg,236.09,9.31,12.77,16.95
../food-101/train/lobster_bisque/1935600.jpg,250.73,10.9,17.55,12.76
../food-101/train/lobster_bisque/3273826.jpg,207.67,9.26,16.88,15.03
../food-101/train/lobster_bisque/3810574.jpg,252.64,10.36,13.75,16.59
../food-101/train/lobster_bisque/485730.jpg,225.44,11.25,14.62,14.78
../food-101/train/lobster_bisque/2067042.jpg,218.67,9.02,14.78,16.22
../food-101/train/lobster_bisque/132543.jpg,236.49,8.79,13.28,13.05
../food-101/train/lobster_bisque/577217.jpg,219.85,9.3,15.46,15.78
../food-101/train/lobster_bisque/2644365.jpg,217.42,9.23,14.44,14.15
../food-101/train/lobster_bisque/2378131.jpg,236.42,9.27,13.68,14.87
../food-101/train/lobster_bisque/3211457.jpg,244.28,8.7,14.04,16.14
../food-101/train/lobster_bisque/3523872.jpg,213.63,8.84,16.93,13.93
../food-101/train/lobster_bisque/3447310.jpg,228.11,9.68,12.61,13.47
../food-101/train/lobster_bisque/3263957.jpg,250.89,10.88,14.66,16.3
../food-101/train/lobster_bisque/77137.jpg,219.22,10.04,13.11,15.35
../food-101/train/lobster_bisque/1217850.jpg,208.06,9.0,17.9,13.09
../food-101/train/lobster_bisque/1072080.jpg,242.74,10.39,15.08,15.49
../food-101/train/lobster_bisque/2244555.jpg,224.44,11.3,14.85,13.07
../food-101/train/lobster_bisque/579825.jpg,227.65,10.05,16.85,13.89
../food-101/train/lobster_bisque/2641194.jpg,236.52,10.16,12.97,15.75
../food-101/train/lobster_bisque/1135687.jpg,246.87,9.97,15.98,14.61
../food-101/train/lobster_bisque/2102223.jpg,242.23,10.51,16.2,15.09
../food-101/train/lobster_bisque/2917736.jpg,209.47,9.27,14.58,13.49
../food-101/train/lobster_bisque/2895735.jpg,249.02,9.99,14.62,14.65
../food-101/train/lobster_bisque/3395594.jpg,250.89,10.47,13.63,16.77
../food-101/train/lobster_bisque/3346914.jpg,252.8,11.08,12.32,16.36
../food-101/train/lobster_bisque/3064258.jpg,211.92,9.7,14.84,12.87
../food-101/train/lobster_bisque/3522950.jpg,245.83,10.32,16.1,16.72
../food-101/train/lobster_bisque/1262942.jpg,242.25,9.53,16.55,15.8
../food-101/train/lobster_bisque/1589560.jpg,211.98,8.59,15.03,17.16
../food-101/train/lobster_bisque/1722613.jpg,242.8,10.45,13.0,15.12
../food-101/train/lobster_bisque/3272131.jpg,238.9,10.84,16.55,15.6
../food-101/train/lobster_bisque/3626783.jpg,239.7,9.64,12.64,16.1
../food-101/train/lobster_bisque/3005329.jpg,216.28,11.48,12.84,13.44
../food-101/train/lobster_bisque/880360.jpg,239.67,10.87,14.36,13.84
../food-101/train/lobster_bisque/3818512.jpg,231.62,9.8,17.64,13.9
../food-101/train/lobster_bisque/1446661.jpg,222.23,10.06,16.51,15.65
../food-101/train/lobster_bisque/340033.jpg,245.03,9.69,14.42,14.16
../food-101/train/lobster_bisque/3867311.jpg,250.17,8.72,17.49,13.01
../food-101/train/lobster_bisque/613717.jpg,226.93,10.88,12.34,15.05
../food-101/train/lobster_bisque/1912915.jpg,233.89,11.13,15.13,14.28
../food-101/train/lobster_bisque/1130448.jpg,239.53,11.13,15.68,12.8
../food-101/train/lobster_bisque/1159165.jpg,207.85,9.65,13.02,12.88
../food-101/train/lobster_bisque/3080069.jpg,229.99,9.97,13.65,15.51
../food-101/train/lobster_bisque/846125.jpg,238.89,8.62,15.18,14.82
../food-101/train/lobster_bisque/3240222.jpg,216.89,10.05,16.38,12.99
../food-101/train/lobster_bisque/306339.jpg,223.65,11.44,15.2,14.15
../food-101/train/lobster_bisque/1869168.jpg,231.12,10.01,16.56,15.2
../food-101/train/lobster_bisque/2214598.jpg,251.91,9.06,16.83,16.45
../food-101/train/lobster_bisque/775478.jpg,239.47,8.93,12.97,13.29
../food-101/train/lobster_bisque/106801.jpg,217.44,9.8,13.61,15.61
../food-101/train/lobster_bisque/3827132.jpg,225.74,9.53,15.59,12.88
../food-101/train/lobster_bisque/2260972.jpg,245.89,8.67,17.82,15.29
../food-101/train/lobster_bisque/2615897.jpg,213.73,11.06,13.22,13.79
../food-101/train/lobster_bisque/3233805.jpg,236.35,9.98,14.28,17.24
../food-101/train/lobster_bisque/419452.jpg,216.3,10.92,13.68,15.75
../food-101/train/lobster_bisque/2596461.jpg,248.16,9.68,15.44,13.02
../food-101/train/lobster_bisque/1030273.jpg,209.35,9.71,17.56,16.79
../food-101/train/lobster_bisque/262244.jpg,251.32,10.19,13.9,13.25
../food-101/train/lobster_bisque/1479447.jpg,235.53,8.8,14.96,14.99
../food-101/train/lobster_bisque/3634147.jpg,209.34,10.41,14.86,15.58
../food-101/train/lobster_bisque/996073.jpg,237.91,10.51,13.41,16.27
../food-101/train/lobster_bisque/1526427.jpg,223.59,9.65,15.79,13.99
../food-101/train/lobster_bisque/3146750.jpg,252.24,10.21,13.41,13.96
../food-101/train/lobster_bisque/969055.jpg,233.54,10.05,13.8,12.91
../food-101/train/lobster_bisque/1091315.jpg,227.47,8.91,17.75,15.7
../food-101/train/lobster_bisque/2439516.jpg,235.57,10.8,17.22,13.97
../food-101/train/lobster_bisque/268002.jpg,250.06,10.12,13.33,14.46
../food-101/train/lobster_bisque/3473905.jpg,225.05,9.18,15.28,13.96
../food-101/train/lobster_bisque/1172071.jpg,240.23,11.33,17.21,13.13
../food-101/train/lobster_bisque/3076308.jpg,246.74,10.33,12.95,12.94
../food-101/train/lobster_bisque/590253.jpg,227.42,10.29,15.63,17.12
../food-101/train/lobster_bisque/1095013.jpg,237.33,9.22,17.27,13.8
../food-101/train/lobster_bisque/2059149.jpg,247.31,11.44,16.15,15.59
../food-101/train/lobster_bisque/2620160.jpg,250.06,9.51,12.8,16.68
../food-101/train/lobster_bisque/3777463.jpg,208.99,9.29,12.91,15.28
../food-101/train/lobster_bisque/1656015.jpg,243.06,8.67,16.11,15.25
../food-101/train/lobster_bisque/19541.jpg,237.63,9.44,13.43,15.19
../food-101/train/lobster_bisque/1592979.jpg,222.39,10.68,17.97,14.23
../food-101/train/lobster_bisque/508817.jpg,218.98,11.16,13.27,16.57
../food-101/train/lobster_bisque/2561386.jpg,216.16,10.88,17.5,13.18
../food-101/train/lobster_bisque/3326183.jpg,212.98,11.22,15.17,14.0
../food-101/train/lobster_bisque/353321.jpg,221.94,10.25,13.06,16.71
../food-101/train/lobster_bisque/3401766.jpg,219.2,9.93,13.28,14.35
../food-101/train/lobster_bisque/914685.jpg,222.88,11.05,17.61,16.04
../food-101/train/lobster_bisque/1629165.jpg,212.8,11.16,17.42,13.23
../food-101/train/lobster_bisque/2293438.jpg,217.67,8.82,16.42,16.53
../food-101/train/lobster_bisque/1022294.jpg,209.72,11.29,16.98,12.92
../food-101/train/lobster_bisque/56257.jpg,241.03,11.19,16.79,16.6
../food-101/train/lobster_bisque/991894.jpg,245.94,8.54,13.92,17.12
../food-101/train/lobster_bisque/948139.jpg,248.04,11.21,13.06,14.28
../food-101/train/lobster_bisque/571872.jpg,237.41,11.02,16.23,14.02
../food-101/train/lobster_bisque/3430975.jpg,238.67,9.56,16.16,16.33
../food-101/train/lobster_bisque/293312.jpg,209.62,11.37,17.16,15.41
../food-101/train/lobster_bisque/3604315.jpg,234.21,10.84,15.3,13.03
../food-101/train/lobster_bisque/387398.jpg,207.64,9.23,12.22,16.12
../food-101/train/lobster_bisque/2899260.jpg,207.99,9.64,16.99,14.38
../food-101/train/lobster_bisque/2437314.jpg,236.4,10.27,13.01,14.12
../food-101/train/lobster_bisque/588421.jpg,237.61,8.81,16.89,13.56
../food-101/train/lobster_bisque/1079870.jpg,230.45,10.23,16.33,16.25
../food-101/train/lobster_bisque/1935753.jpg,234.76,11.22,13.0,12.75
../food-101/train/lobster_bisque/2577446.jpg,222.74,9.19,13.21,13.91
../food-101/train/lobster_bisque/3414592.jpg,224.0,9.45,15.26,14.49
../food-101/train/lobster_bisque/904523.jpg,233.08,8.66,16.46,15.08
../food-101/train/lobster_bisque/3004560.jpg,215.97,10.21,17.25,13.83
../food-101/train/lobster_bisque/112271.jpg,233.85,9.3,17.16,17.23
../food-101/train/lobster_bisque/1579677.jpg,247.0,8.99,17.92,14.7
../food-101/train/lobster_bisque/3282795.jpg,246.89,11.08,17.83,15.34
../food-101/train/lobster_bisque/639536.jpg,233.04,10.89,13.82,16.3
../food-101/train/lobster_bisque/2302914.jpg,212.72,9.86,14.84,13.56
../food-101/train/lobster_bisque/2920368.jpg,240.6,10.64,16.28,15.32
../food-101/train/lobster_bisque/243482.jpg,244.55,11.15,13.3,16.37
../food-101/train/lobster_bisque/669063.jpg,244.9,9.63,13.84,13.6
../food-101/train/lobster_bisque/3776756.jpg,238.09,10.84,16.49,14.21
../food-101/train/lobster_bisque/3911101.jpg,216.14,10.41,16.19,15.56
../food-101/train/lobster_bisque/3643504.jpg,207.19,9.04,16.68,15.63
